ID,No. stars,"$(X,Y,Z)$ [kpc]","$(v_r,v_\phi,v_z)$","$(\sigma_r,\sigma_\phi,\sigma_z)$",Fe/H,P
\hline S1,34,"$(8.9,0.6,2.4)$","$(-8.6,-286.7,-67.9)$","$(115.3,49.9,60.0)$",$-1.9\pm 0.3$,0.6
\hline S2a,61,"$(9.0,0.3,0.2)$","$(0.5,160.8,-231.0)$","$(54.1,19.8,34.4)$",$-1.9\pm 0.3$,0.2
S2b,12,"$(9.8,0.2,4.8)$","$(-70.9,153.3,161.5)$","$(83.9,29.6,71.5)$",$-2.0\pm 0.3$,0.2
\hline C2,22,"$(9.0,-0.6,2.3)$","$(-242.4,109.9,180.7)$","$(229.2,35.9,236.1)$",$-1.4\pm 0.1$,0.5
\hline Rg1,20,"$(8.3,0.2,4.3)$","$(54.1,-393.8,68.3)$","$(147.2,45.7,149.4)$",$-1.6\pm 0.2$,3.6
\hline Rg2,20,"$(8.8,0.8,4.0)$","$(47.8,-254.5,71.8)$","$(110.2,27.8,172.1)$",$-1.6\pm 0.2$,1.2
\hline Rg3a,11,"$(8.8,0.7,4.2)$","$(141.9,-293.4,70.7)$","$(91.5,59.8,120.5)$",$-1.5\pm 0.2$,2.6
Rg3b,5,"$(10.5,-1.2,4.2)$","$(-222.7,-234.8,-97.9)$","$(29.6,48.6,90.5)$",$-1.4\pm 0.3$,2.6
\hline Rg4,13,"$(8.2,1.7,5.0)$","$(177.6,-287.9,117.9)$","$(114.6,46.0,162.7)$",$-1.5\pm 0.2$,4.0
\hline Rg5,29,"$(8.2,0.3,1.7)$","$(-10.0,-82.3,-0.6)$","$(83.2,21.3,162.7)$",$-2.2\pm 0.3$,0.5
\hline Rg6,30,"$(8.2,0.7,3.0)$","$(-11.9,-222.1,88.0)$","$(187.6,44.0,134.9)$",$-1.6\pm 0.2$,0.7
\hline Rg7a,9,"$(8.9,-0.0,5.1)$","$(-288.7,-158.1,-105.5)$","$(78.7,65.8,111.8)$",$-1.5\pm 0.3$,1.0
Rg7b,5,"$(8.2,0.5,3.3)$","$(261.4,-163.9,96.3)$","$(74.0,67.6,200.3)$",$-1.5\pm 0.1$,1.0
\hline Cand8,49,"$(9.3,0.2,1.9)$","$(8.2,192.0,-25.0)$","$(124.0,40.2,186.6)$",$-1.8\pm 0.3$,0.2
\hline Cand9a,37,"$(9.1,-0.3,1.1)$","$(68.3,165.6,-242.8)$","$(136.1,20.4,39.5)$",$-1.8\pm 0.2$,0.4
Cand9b,7,"$(9.1,1.2,5.2)$","$(-56.8,158.9,207.6)$","$(107.2,38.0,84.4)$",$-1.9\pm 0.2$,0.4
\hline Cand10,39,"$(8.7,0.0,1.8)$","$(-115.6,17.4,169.3)$","$(200.3,18.5,197.5)$",$-2.0\pm 0.2$,0.2
\hline Cand11,37,"$(9.1,-0.2,2.5)$","$(-82.8,91.7,41.4)$","$(171.1,36.7,239.8)$",$-2.0\pm 0.3$,0.4
\hline Cand12,36,"$(9.6,-0.8,3.7)$","$(-33.3,94.4,60.9)$","$(175.5,26.8,197.5)$",$-1.6\pm 0.2$,0.6
\hline Cand13,36,"$(9.1,1.0,3.1)$","$(-101.4,-9.3,98.4)$","$(246.4,30.4,238.1)$",$-1.4\pm 0.2$,0.4
\hline Cand14a,24,"$(11.9,0.2,1.8)$","$(-168.0,166.7,-25.1)$","$(29.1,27.9,82.7)$",$-1.4\pm 0.2$,1.0
Cand14b,12,"$(10.7,0.3,1.4)$","$(181.0,178.2,27.8)$","$(19.5,23.1,94.0)$",$-1.5\pm 0.1$,1.0
\hline Cand15a,12,"$(10.5,1.4,4.0)$","$(-289.2,185.5,-64.4)$","$(52.4,41.2,122.3)$",$-1.5\pm 0.1$,0.7
Cand15b,7,"$(10.3,-0.3,2.4)$","$(295.8,188.1,31.0)$","$(32.4,18.7,117.8)$",$-1.4\pm 0.1$,0.7
\hline Cand16a,12,"$(8.7,0.5,3.9)$","$(295.8,106.1,119.4)$","$(35.5,15.2,149.3)$",$-1.4\pm 0.2$,0.4
Cand16b,5,"$(8.9,2.8,-1.3)$","$(-320.3,109.9,21.8)$","$(40.5,26.5,114.8)$",$-1.4\pm 0.1$,0.4
\hline Cand17,14,"$(9.7,-0.3,2.6)$","$(29.0,77.5,116.5)$","$(201.1,13.3,269.9)$",$-2.1\pm 0.2$,1.0
\hline Cand18a,4,"$(8.4,-2.1,5.1)$","$(446.2,37.1,89.6)$","$(17.5,16.7,70.6)$",$-1.2\pm 0.1$,2.5
Cand18b,8,"$(6.7,0.8,5.4)$","$(-450.6,-31.1,-84.3)$","$(48.0,28.0,134.2)$",$-1.3\pm 0.2$,2.5
\hline NCand0a,19,"$(9.4,-0.6,2.4)$","$(356.3,90.1,89.0)$","$(35.0,17.3,88.5)$",$-1.4\pm 0.2$,0.9
NCand0b,10,"$(9.9,1.0,3.2)$","$(-339.9,92.5,-99.4)$","$(15.4,9.5,57.6)$",$-1.3\pm 0.1$,0.9
\hline NCand1a,11,"$(7.6,0.3,3.3)$","$(407.2,-14.8,138.2)$","$(27.6,27.9,47.5)$",$-1.3\pm 0.1$,1.2
NCand1b,9,"$(7.6,1.7,2.4)$","$(-391.7,-26.2,-106.1)$","$(30.9,40.4,103.7)$",$-1.3\pm 0.2$,1.2
\hline NCand2,35,"$(9.9,0.0,2.6)$","$(-81.3,120.3,45.4)$","$(242.8,24.4,201.4)$",$-1.6\pm 0.2$,0.6
\hline NCand3,14,"$(9.2,0.2,1.3)$","$(-88.4,91.8,195.3)$","$(202.8,21.2,201.4)$",$-1.4\pm 0.2$,0.2
\hline NCand4,8,"$(12.4,0.6,6.6)$","$(-8.0,-216.5,-1.3)$","$(45.1,31.2,67.8)$",$-1.5\pm 0.2$,6.9
\hline NCand5,5,"$(14.7,-1.3,1.8)$","$(11.5,214.6,36.3)$","$(10.6,21.9,30.4)$",$-1.3\pm 0.1$,4.4
\hline NCand6a,10,"$(7.5,1.4,1.7)$","$(47.9,-34.6,-167.9)$","$(48.5,14.6,15.3)$",$-2.0\pm 0.3$,0.3
NCand6b,11,"$(8.1,0.2,1.1)$","$(-34.9,-33.5,178.1)$","$(49.7,14.6,9.1)$",$-2.0\pm 0.1$,0.3
\hline NCand7,11,"$(8.4,1.2,0.7)$","$(-164.6,-105.4,65.8)$","$(209.3,26.8,352.1)$",$-1.3\pm 0.3$,0.8
\hline NCand8,7,"$(10.1,-1.3,2.6)$","$(88.9,330.3,-174.6)$","$(81.8,37.4,150.9)$",$-1.8\pm 0.2$,1.0
\hline NCand9a,13,"$(7.9,0.2,2.3)$","$(-57.0,67.9,180.8)$","$(75.6,29.0,49.5)$",$-2.1\pm 0.3$,0.2
NCand9b,9,"$(6.9,0.6,2.4)$","$(49.9,72.9,-171.9)$","$(65.5,21.6,25.9)$",$-1.8\pm 0.4$,0.2
\hline NCand10,37,"$(8.9,-0.0,1.1)$","$(-20.4,30.3,62.0)$","$(86.2,20.1,204.4)$",$-1.8\pm 0.3$,0.1
