ID,No. stars,"$(X,Y,Z)$ [kpc]","$(v_r,v_\phi,v_z)$","$(\sigma_r,\sigma_\phi,\sigma_z)$",Fe/H,P
\hline\hline S1,32,"$(8.6,0.5,2.6)$","$(-29.5,-297.2,-73.0)$","$(82.7,26.8,58.5)$",$-1.9\pm 0.3$,1.0
\hline\hline S2a,12,"$(9.8,0.2,4.8)$","$(-70.9,153.3,161.5)$","$(83.9,29.6,71.5)$",$-2.0\pm 0.3$,1.5
S2b,59,"$(8.8,0.3,0.4)$","$(6.1,166.8,-242.7)$","$(48.6,13.6,26.1)$",$-1.9\pm 0.2$,0.4
\hline\hline Rg2,13,"$(8.9,0.3,4.4)$","$(44.5,-248.4,185.2)$","$(105.9,23.1,63.5)$",$-1.6\pm 0.2$,1.4
\hline\hline Rg5a,14,"$(8.1,-0.2,2.2)$","$(-37.8,-83.8,179.3)$","$(47.2,16.8,31.2)$",$-2.1\pm 0.3$,0.9
Rg5b,15,"$(8.4,0.8,1.1)$","$(6.3,-74.6,-159.5)$","$(32.3,17.5,31.8)$",$-2.2\pm 0.3$,0.7
\hline\hline Rg6a,17,"$(8.3,0.2,3.3)$","$(105.1,-230.2,202.4)$","$(73.7,16.8,86.6)$",$-1.6\pm 0.2$,1.1
Rg6b,12,"$(8.5,0.9,3.2)$","$(-233.2,-221.8,51.6)$","$(32.7,14.4,115.7)$",$-1.7\pm 0.3$,0.6
\hline\hline Rg7a,5,"$(8.2,0.5,3.3)$","$(309.0,-191.3,-83.4)$","$(66.7,17.1,102.7)$",$-1.5\pm 0.1$,1.1
Rg7b,9,"$(8.9,-0.0,5.1)$","$(-288.7,-158.1,-105.5)$","$(78.7,65.8,111.8)$",$-1.5\pm 0.3$,1.8
\hline\hline Cand8a,31,"$(9.9,-0.1,2.4)$","$(-6.7,207.7,-186.4)$","$(114.6,20.8,73.5)$",$-1.8\pm 0.4$,0.4
Cand8b,18,"$(8.4,0.6,1.1)$","$(33.6,213.9,214.1)$","$(96.5,22.7,37.7)$",$-1.8\pm 0.2$,0.1
\hline\hline Cand9,43,"$(9.2,-0.2,1.7)$","$(11.0,177.5,-251.4)$","$(120.6,13.9,132.2)$",$-1.8\pm 0.2$,0.5
\hline\hline Cand10,38,"$(8.6,-0.0,2.0)$","$(-37.4,20.0,192.3)$","$(161.5,18.2,195.0)$",$-2.0\pm 0.2$,0.2
\hline\hline Cand11a,14,"$(9.1,-0.3,2.7)$","$(36.8,116.5,-271.5)$","$(96.1,27.9,95.4)$",$-2.1\pm 0.3$,0.3
Cand11b,23,"$(9.0,-0.1,2.4)$","$(-152.7,80.2,258.2)$","$(122.1,21.0,38.9)$",$-2.0\pm 0.3$,0.5
\hline\hline Cand12,36,"$(9.6,-0.8,3.7)$","$(-43.3,102.4,50.0)$","$(172.8,21.2,197.8)$",$-1.6\pm 0.2$,0.6
\hline\hline Cand13,36,"$(9.1,1.0,3.1)$","$(-2.1,-13.2,202.2)$","$(215.7,28.1,215.9)$",$-1.4\pm 0.2$,0.4
\hline\hline Cand14a,24,"$(11.9,0.2,1.8)$","$(-168.0,166.7,-25.1)$","$(29.1,27.9,82.7)$",$-1.4\pm 0.2$,1.2
Cand14b,12,"$(10.7,0.3,1.4)$","$(193.5,202.9,-5.8)$","$(14.2,13.7,52.8)$",$-1.5\pm 0.1$,0.7
\hline\hline Cand15a,12,"$(10.5,1.4,4.0)$","$(-297.4,220.0,-49.9)$","$(29.6,23.5,79.3)$",$-1.5\pm 0.1$,1.2
Cand15b,7,"$(10.3,-0.3,2.4)$","$(291.3,207.3,48.3)$","$(20.2,10.4,68.7)$",$-1.4\pm 0.1$,0.5
