group_id,x,y,z,dx,dy,dz,vx,vy,vz,sigx,sigy,sigz,feh,dfeh,population,Psun
S1a,8.14475535,-0.33620781,2.75654110,0.41544098,1.13455789,0.61169781,90.89497509,-310.37013375,-52.09983209,47.92672578,25.19875579,62.97569047,-1.83384651,0.20587819,12.00000000,4.22800866
S1b,8.52924908,1.24784868,2.50426397,0.56504439,0.99201045,1.02977926,-95.09986398,-297.16925835,-100.57182752,36.51302495,40.30235157,29.80349987,-2.00814186,0.26316765,16.00000000,1.78290942
S2a,8.87574891,0.19873495,0.15700023,0.59669878,0.93668557,2.45161858,0.64022184,162.32750333,-238.36963810,46.28408337,14.50055948,25.37208355,-1.94677224,0.23609747,54.00000000,0.45468518
S2b,8.83395398,0.77172819,2.07013215,1.32420051,0.02180289,1.29430387,16.34725816,156.07896918,240.09042820,23.27724808,10.31611480,38.91908360,-1.81080500,0.20869240,2.00000000,inf
C2a,8.74574635,-0.74181402,2.67090594,1.04528339,0.77806985,1.88025682,-347.99405316,105.54056819,270.88388677,45.09337818,32.40422644,84.73853285,-1.44384287,0.12712546,16.00000000,0.93247553
C2b,9.07396937,-1.06659999,3.05077347,0.00100000,0.00100000,0.00100000,354.72842552,120.19790449,-259.07119778,0.00100000,0.00100000,0.00100000,-1.35805300,0.00100000,1.00000000,inf
Rg1a,8.28983981,-1.24053548,4.05658063,0.88319770,1.31100768,0.79060051,173.50171595,-396.18583487,-66.36158790,101.35575423,39.99454246,67.44414560,-1.66808386,0.12572529,7.00000000,4.55013318
Rg1b,8.15836133,1.39058583,4.42890568,0.87800641,1.56565696,0.95941367,-8.38451805,-392.78991750,196.98130277,52.47824541,41.02784177,89.47483885,-1.48988656,0.15905014,9.00000000,3.99898541
Rg2a,8.93334989,0.29258640,4.36695030,0.75769919,2.07627953,2.67019270,44.46335587,-248.40908427,185.17671759,105.94814675,23.08929960,63.46867931,-1.61001262,0.20152876,13.00000000,1.08068693
Rg2b,9.15558360,1.25146469,3.70407407,0.35801478,0.44355002,1.52447195,46.12647391,-244.95570880,-199.86758616,94.31673221,17.74499466,39.77710692,-1.64758000,0.02989586,4.00000000,4.01379137
Rg3a,8.56412821,0.55295710,3.75519709,1.15524972,1.52380615,1.59649078,-157.29602971,-294.63845096,-78.38923254,91.40344292,49.35272983,95.39145842,-1.43698000,0.27299153,4.00000000,1.54657985
Rg3b,8.82571192,0.36081655,4.55137535,1.49695408,2.24010474,1.26981598,151.69517167,-292.27381824,86.25473466,70.02517279,55.17091691,103.99552882,-1.51113037,0.22705208,8.00000000,2.84105286
Rg4,7.91583723,1.13399931,4.95819651,0.60699683,1.81464694,1.36082793,189.99143861,-296.04193763,95.92835432,64.40456119,26.14544011,174.88261638,-1.50535311,0.21169685,9.00000000,5.63278326
Rg5a,8.24375050,0.53450031,2.26166490,0.95504273,1.13087340,1.66159010,60.19343210,-75.42628952,-154.09353075,50.92935235,17.41094079,34.90347546,-2.26238746,0.13248488,13.00000000,1.06975568
Rg5b,8.40641679,0.13408266,1.41811262,0.89078944,0.96477399,1.93957536,-49.76070210,-79.35358096,178.20213708,53.35965188,18.15831455,32.73339603,-2.08455273,0.34394799,11.00000000,1.37198394
Rg6a,8.11360503,0.33509936,2.90429260,1.22624375,1.23266783,1.82532421,145.42608617,-231.97592620,160.41626386,81.21603105,31.49154006,95.65872418,-1.63079843,0.17738825,14.00000000,0.96984265
Rg6b,8.69395924,0.46997610,2.80455795,0.75332468,1.18044295,2.14811194,-222.76772921,-201.67035936,-20.64522582,37.73718919,9.47327081,137.86710143,-1.71173420,0.22610046,10.00000000,0.95785146
Rg7a,9.34572437,-0.03293128,5.22183470,1.33383600,1.33426165,2.04665019,-315.59791395,-137.63287353,-81.06404009,22.06880728,32.93266146,93.29286789,-1.46139025,0.30597136,8.00000000,1.86752571
