,group_id,x,y,z,dx,dy,dz,vx,vy,vz,sigx,sigy,sigz,feh,dfeh,population,Psun,vx_err,vy_err,vz_err,sigx_err,sigy_err,sigz_err
0,S1,8.61427182,0.53864733,2.55249024,0.91979233,1.40404504,1.49278083,-29.50060282,-297.15147776,-72.95360923,82.69821958,26.84206834,58.49035567,-1.93906628,0.25542566,32.0,0.99094238,24.084518214459095,20.701530120481255,20.7703726340591,22.979694717477557,18.76393829844247,21.716832760398916
1,S2a,9.758727,0.24782543,4.81368717,2.16918035,0.93788785,2.43610004,-70.93407008,153.26857936,161.54080752,83.90738206,29.61811039,71.52292692,-1.97793308,0.2647618,12.0,1.47137086,22.887524076191994,16.831182991242184,17.783443701261394,20.114868457269,14.275560326767248,22.31402599471735
2,S2b,8.82228321,0.25239995,0.3668924,0.81815406,1.15787939,2.61642501,6.12356579,166.79649775,-242.67216787,48.61459526,13.58634339,26.09160589,-1.94693178,0.2318543,59.0,0.3608813,19.358844706685286,18.885499255402934,19.232388372485527,18.139984765900117,12.66288947742868,15.246547986114484
3,Rg2,8.93334989,0.2925864,4.3669503,0.75769919,2.07627953,2.6701927,44.46335587,-248.40908427,185.17671759,105.94814675,23.0892996,63.46867931,-1.61001262,0.20152876,13.0,1.44740708,37.980737971874234,43.5144116507814,32.287599645778045,30.291722089839116,40.32186472789111,24.539722293774688
4,Rg5a,8.09160186,-0.22669046,2.24757295,1.12247158,1.21042705,2.41951991,-37.78625862,-83.83339577,179.25791213,47.22721691,16.83114907,31.21441038,-2.11040279,0.31969375,14.0,0.85638668,21.175193073031625,16.355873941966287,17.520643966278065,18.34342964779814,17.27941830450391,13.05939163956234
5,Rg5b,8.38514331,0.83787698,1.126855,0.99941194,1.33959637,3.32244967,6.2990332,-74.61658659,-159.50397349,32.32498436,17.49948891,31.82656476,-2.19798813,0.3307782,15.0,0.73636409,15.088532307372272,17.31413184850228,19.52841914611211,11.19666235625187,13.457259653050702,15.042271779710763
6,Rg6a,8.27601049,0.22118072,3.2946402,1.7526949,1.393558,2.0001546,105.10839096,-230.15726093,202.36857854,73.69550785,16.77235768,86.59407853,-1.61300047,0.21535627,17.0,1.11443909,27.13499060327413,18.221282587681202,31.35689796666796,33.96564846694339,15.280761227593116,17.65657048053406
7,Rg6b,8.51881512,0.92084211,3.17736776,1.47839706,1.48958706,2.20185639,-233.21432517,-221.81871197,51.61910496,32.73980532,14.41365583,115.67481987,-1.67431125,0.25134605,12.0,0.63516108,24.54532496612413,31.619478481617435,27.03034405818674,16.69729938110409,23.959214286737346,16.78066618928155
8,Rg7a,8.24403213,0.46857038,3.28947987,2.11139268,1.50537784,3.25185663,308.98467801,-191.31163144,-83.37267002,66.74451404,17.07434268,102.7027065,-1.4783578,0.10278481,5.0,1.05548554,29.158494379344084,50.39665752827349,45.3564596775707,28.926716188763955,48.46423041531769,27.285859811741364
9,Rg7b,8.86158327,-0.04996795,5.07619857,1.85918789,1.25887658,1.97307793,-288.74653232,-158.13483051,-105.47447765,78.7457372,65.77762099,111.81883902,-1.47757467,0.2920822,9.0,1.79898609,38.99794109627592,26.856005513749494,43.849735021018724,24.869458034476274,7.419299477673121,34.847336330001575
10,Cand8a,9.86630987,-0.08858074,2.44122255,2.12001533,2.51247762,4.4316811,-6.67223322,207.74626842,-186.41836293,114.63212621,20.76857098,73.49841348,-1.75990416,0.35722301,31.0,0.3576919,32.06536756560506,25.164783940130338,28.69256072409056,27.90476611675906,20.75580994190947,27.725196701230868
11,Cand8b,8.38701315,0.60697656,1.07188198,1.45697971,2.18887393,3.58509723,33.60515868,213.90279387,214.14158995,96.45769164,22.68419261,37.73538489,-1.75964821,0.2327316,18.0,0.08889038,26.932151390760147,28.086958363583786,19.356336300784093,21.08208479737896,29.66897802743515,11.208966952464763
12,Cand9,9.19595435,-0.19830693,1.68082578,1.10561868,1.36261594,3.37352444,11.0334407,177.45666875,-251.39237212,120.56758283,13.89254423,132.22471159,-1.81856674,0.20985068,43.0,0.48088749,25.88133931212637,25.00262284097815,20.698445383057503,19.44140449210879,18.352722184690084,10.882741287229466
