group_id,x,y,z,dx,dy,dz,vx,vy,vz,sigx,sigy,sigz,feh,dfeh,population,Psun
S1,8.61427182,0.53864733,2.55249024,0.91979233,1.40404504,1.49278083,-29.50060282,-297.15147776,-72.95360923,82.69821958,26.84206834,58.49035567,-1.93906628,0.25542566,32.00000000,0.99094238
S2a,9.75872700,0.24782543,4.81368717,2.16918035,0.93788785,2.43610004,-70.93407008,153.26857936,161.54080752,83.90738206,29.61811039,71.52292692,-1.97793308,0.26476180,12.00000000,1.47137086
S2b,8.82228321,0.25239995,0.36689240,0.81815406,1.15787939,2.61642501,6.12356579,166.79649775,-242.67216787,48.61459526,13.58634339,26.09160589,-1.94693178,0.23185430,59.00000000,0.36088130
Rg2,8.93334989,0.29258640,4.36695030,0.75769919,2.07627953,2.67019270,44.46335587,-248.40908427,185.17671759,105.94814675,23.08929960,63.46867931,-1.61001262,0.20152876,13.00000000,1.44740708
Rg5a,8.09160186,-0.22669046,2.24757295,1.12247158,1.21042705,2.41951991,-37.78625862,-83.83339577,179.25791213,47.22721691,16.83114907,31.21441038,-2.11040279,0.31969375,14.00000000,0.85638668
Rg5b,8.38514331,0.83787698,1.12685500,0.99941194,1.33959637,3.32244967,6.29903320,-74.61658659,-159.50397349,32.32498436,17.49948891,31.82656476,-2.19798813,0.33077820,15.00000000,0.73636409
Rg6a,8.27601049,0.22118072,3.29464020,1.75269490,1.39355800,2.00015460,105.10839096,-230.15726093,202.36857854,73.69550785,16.77235768,86.59407853,-1.61300047,0.21535627,17.00000000,1.11443909
Rg6b,8.51881512,0.92084211,3.17736776,1.47839706,1.48958706,2.20185639,-233.21432517,-221.81871197,51.61910496,32.73980532,14.41365583,115.67481987,-1.67431125,0.25134605,12.00000000,0.63516108
Rg7a,8.24403213,0.46857038,3.28947987,2.11139268,1.50537784,3.25185663,308.98467801,-191.31163144,-83.37267002,66.74451404,17.07434268,102.70270650,-1.47835780,0.10278481,5.00000000,1.05548554
Rg7b,8.86158327,-0.04996795,5.07619857,1.85918789,1.25887658,1.97307793,-288.74653232,-158.13483051,-105.47447765,78.74573720,65.77762099,111.81883902,-1.47757467,0.29208220,9.00000000,1.79898609
Cand8a,9.86630987,-0.08858074,2.44122255,2.12001533,2.51247762,4.43168110,-6.67223322,207.74626842,-186.41836293,114.63212621,20.76857098,73.49841348,-1.75990416,0.35722301,31.00000000,0.35769190
Cand8b,8.38701315,0.60697656,1.07188198,1.45697971,2.18887393,3.58509723,33.60515868,213.90279387,214.14158995,96.45769164,22.68419261,37.73538489,-1.75964821,0.23273160,18.00000000,0.08889038
Cand9,9.19595435,-0.19830693,1.68082578,1.10561868,1.36261594,3.37352444,11.03344070,177.45666875,-251.39237212,120.56758283,13.89254423,132.22471159,-1.81856674,0.20985068,43.00000000,0.48088749
Cand10,8.56076403,-0.00673943,1.98299946,1.65383004,1.31214905,2.54070081,-37.37798886,20.04275081,192.32076058,161.47327637,18.20478792,194.98533723,-2.01081271,0.19071475,38.00000000,0.20036444
Cand11a,9.12905723,-0.34877561,2.72285478,2.46356362,1.41956503,3.82555182,36.78295902,116.50118486,-271.47368231,96.08210961,27.89310722,95.40024022,-2.06456779,0.34355435,14.00000000,0.27887994
Cand11b,9.04837690,-0.05254514,2.41086146,1.94196482,1.07175931,2.83001971,-152.74241912,80.21782300,258.21163268,122.14317213,20.97197769,38.85129846,-2.00609126,0.28450405,23.00000000,0.47624395
