group_id,x,y,z,dx,dy,dz,vx,vy,vz,sigx,sigy,sigz,feh,dfeh,population,Psun
S1a,9.30460112,1.21097318,2.36512788,1.89402039,0.93000717,1.95782085,-105.45755637,-276.94155092,-93.82208761,35.63921761,52.01993532,45.56373835,-1.99196733,0.24312099,19.00000000,0.66667159
S1b,8.48962756,-0.07587211,2.53746648,1.10461364,1.51009788,1.80023162,100.18788304,-297.75711855,-38.78643630,66.55794002,45.02400565,60.99125361,-1.82832312,0.27058125,15.00000000,1.12992118
S2a,9.75872700,0.24782543,4.81368717,2.16918035,0.93788785,2.43610004,-70.93407008,153.26857936,161.54080752,83.90738206,29.61811039,71.52292692,-1.97793308,0.26476180,12.00000000,1.47137086
S2b,9.01390079,0.29149363,0.19199623,1.31883843,1.23504270,2.76637397,0.51735825,160.83571554,-230.99439800,54.08141366,19.84846086,34.43665150,-1.93578474,0.25217283,61.00000000,0.16106852
C2a,9.02707482,-0.81545342,2.47858050,1.30012902,0.83397308,2.33749300,-315.14289597,101.84559596,282.54243779,120.59733155,34.20948284,86.85159895,-1.46068039,0.13299979,18.00000000,0.65139823
C2b,8.69203812,0.20747941,1.33318704,0.72987284,0.74320936,3.18924511,84.78321047,145.90284569,-277.44917143,304.34806851,15.34607816,126.60658887,-1.38035875,0.12453703,4.00000000,7.06754723
Rg1,8.27112840,0.18885629,4.34443853,1.05244576,1.91169314,1.03271048,54.07745034,-393.76773550,68.31781118,147.22762859,45.70347190,149.43165180,-1.59978065,0.17913700,20.00000000,3.55065829
Rg2a,8.58735393,1.09292434,4.74869144,0.85675597,0.85221632,1.93265419,24.85200333,-266.82848072,-171.84371652,100.55629715,34.25001829,52.74030456,-1.59167483,0.08623225,6.00000000,2.95419144
Rg2b,8.82722647,0.62270139,3.67903286,0.82432321,2.32802480,3.57388357,57.64229765,-249.28561607,176.19446606,112.61048782,22.47274045,69.20542177,-1.60793021,0.19434324,14.00000000,0.97655868
Rg3a,8.94602111,0.61980427,4.06256781,1.94241575,2.20887335,1.51184245,156.30230855,-285.87885388,83.99132853,83.28806773,57.55911903,118.36262169,-1.49791690,0.20994806,10.00000000,2.79211997
Rg3b,9.96913268,-0.66145908,4.38722052,2.23682200,2.14774847,1.58529063,-185.88325807,-257.09111333,-92.02268166,86.55334507,66.75665344,83.64060188,-1.38401483,0.23560636,6.00000000,3.43326004
Rg4a,9.11866051,1.83521479,5.29372517,1.65978599,2.19171074,1.95680839,269.81628269,-261.72359098,-36.05881956,49.58821403,45.65144704,107.28807002,-1.49396400,0.27219583,6.00000000,2.06402786
Rg4b,7.41848073,1.59275887,4.69826725,0.92585175,1.45713452,1.28731732,98.62549054,-310.35208939,249.82430819,93.54402091,32.45898479,39.69608063,-1.44773771,0.08918424,7.00000000,3.12752068
Rg5,8.24343364,0.32394787,1.66789125,1.07069946,1.38509717,2.97479287,-9.99854228,-82.28254446,-0.56443163,83.20608283,21.25088369,162.71012882,-2.15570555,0.32840369,29.00000000,0.45958328
Rg6,8.17339510,0.67058520,2.99894103,1.95574271,1.68646860,2.44565854,-11.94200057,-222.10328712,88.03480928,187.58550825,44.00944048,134.94767079,-1.63489907,0.22974313,30.00000000,0.65709182
Rg7a,8.86158327,-0.04996795,5.07619857,1.85918789,1.25887658,1.97307793,-288.74653232,-158.13483051,-105.47447765,78.74573720,65.77762099,111.81883902,-1.47757467,0.29208220,9.00000000,1.79898609
Rg7b,8.24403213,0.46857038,3.28947987,2.11139268,1.50537784,3.25185663,261.37566133,-163.88450384,96.31963348,74.01472299,67.63983489,200.34997230,-1.47835780,0.10278481,5.00000000,1.05548554
Cand8,9.32290727,0.16692422,1.93821108,2.03268905,2.42200741,4.19314804,8.24108440,192.00679219,-25.01197059,123.95462148,40.16480132,186.62925970,-1.75981014,0.31722134,49.00000000,0.18126284
Cand9a,9.11914485,-0.30140983,1.07506867,0.89283618,1.36396062,2.89130743,68.33883076,165.61921257,-242.79368993,136.07431299,20.41268365,39.50331193,-1.80440797,0.19641670,37.00000000,0.71873095
Cand9b,9.12067125,1.15370609,5.23037195,2.20906724,2.06086647,3.46849005,-56.81772319,158.86195070,207.60851302,107.20077627,37.99156675,84.37236323,-1.88179557,0.24996162,7.00000000,1.37165999
Cand10a,8.71238072,-0.00195275,1.79687935,1.89291054,1.35999184,2.92563483,-146.20972066,16.62641099,236.71954538,187.95303955,18.78258752,92.41785803,-1.99661462,0.19352434,34.00000000,0.18080239
Cand10b,8.63140242,0.15038026,1.72531333,1.52600038,0.81430189,1.46833704,92.41620241,22.68285019,-289.10579586,151.84314254,15.85146521,71.34965208,-2.09126000,0.12333038,5.00000000,0.60234430
Cand11,9.07890459,-0.16463234,2.52891299,2.15458604,1.22358972,3.24637944,-82.80853031,91.69589744,41.39632949,171.13594022,36.65455295,239.75557923,-2.02821751,0.30948309,37.00000000,0.37591696
Cand12,9.56468634,-0.80626995,3.69949318,1.96208729,2.44831342,4.17086347,-33.27733204,94.41283077,60.91014055,175.45092868,26.82467485,197.48381213,-1.57287033,0.23790576,36.00000000,0.58589615
Cand13a,9.47982884,1.08291819,3.18015085,1.90453170,1.19462026,3.08080640,60.76956839,6.70863968,-286.87736008,218.12111756,19.15170198,102.42326585,-1.44731533,0.15249089,6.00000000,2.11129564
Cand13b,9.06897378,0.98390358,3.09899582,2.57254251,2.12272012,4.32088698,-133.77664730,-12.49621009,175.48808599,238.85442642,31.15727681,174.07591024,-1.35491329,0.18146202,30.00000000,0.32249337
Cand14a,11.85591784,0.16322406,1.78587124,1.82458404,1.67390283,3.64042291,-167.98452601,166.65673335,-25.14159348,29.10607592,27.93226564,82.67349987,-1.44317521,0.23435781,24.00000000,1.24748860
Cand14b,10.66976835,0.32684153,1.37391522,1.79903586,2.05342546,3.51116871,181.03503103,178.23568455,27.80141350,19.54152654,23.10585838,93.98952990,-1.46115242,0.09564592,12.00000000,0.69290779
Cand15a,10.50166590,1.39104067,4.00730338,1.85595570,2.11030416,3.92216662,-289.17951358,185.46805761,-64.35420561,52.42855263,41.23314110,122.33764737,-1.52608633,0.10682630,12.00000000,1.17955499
Cand15b,10.34290648,-0.32853945,2.36450921,1.84490457,2.26901342,5.86127811,295.84932222,188.08788669,31.03679261,32.42703716,18.67789738,117.78732873,-1.43498271,0.06055892,7.00000000,0.53184303
Cand16a,8.88266284,2.75493881,-1.33477992,1.34520896,2.06528011,3.19944930,-320.32958315,109.94577317,21.84949704,40.52823023,26.54126821,114.79154083,-1.41539540,0.08399168,5.00000000,0.89010578
Cand16b,8.67964318,0.48251193,3.85061321,1.59080927,1.45948902,3.89909052,295.81010116,106.13868765,119.42793065,35.45263977,15.15957418,149.26133510,-1.43387525,0.19857371,12.00000000,0.66897455
Cand17a,9.46808229,-0.38356931,2.04405215,1.03815795,0.92226640,2.54794481,21.17376668,76.21843685,275.19819523,212.90504578,10.81844856,95.98132545,-2.07989280,0.18927068,10.00000000,0.71231736
Cand17b,10.42625797,-0.07630445,4.04546178,1.70943457,0.90040104,1.92015607,48.64458051,80.85283503,-280.32506784,166.45299006,17.51736230,106.83431107,-2.26381325,0.07354662,4.00000000,1.64498366
Cand18a,6.68481839,0.80160245,5.35962720,3.64163255,1.33860429,1.56217398,-450.59356253,-31.06382090,-84.30819129,48.01449244,28.03474159,134.20813164,-1.28641300,0.17060426,8.00000000,2.69576248
Cand18b,8.36896366,-2.06301895,5.10234940,0.83336681,0.84020851,1.61304134,446.20814879,37.06275658,89.64041411,17.45572555,16.71922795,70.64081758,-1.22951150,0.06504249,4.00000000,7.97255166
NCand0a,9.37222885,-0.63546074,2.35429518,1.55140367,2.05100828,3.04170343,356.32681189,90.12654748,89.02246323,35.00642708,17.31578087,88.47762007,-1.35022779,0.19682028,19.00000000,0.53261576
NCand0b,9.87238308,1.01274188,3.19642718,1.30501612,1.76197884,0.87796044,-339.85639373,92.45222550,-99.36703398,15.43108670,9.54854355,57.63218724,-1.28698050,0.12252554,10.00000000,4.12666538
NCand1a,7.59067123,0.25321337,3.26346030,0.67169417,2.20065537,1.02251458,407.18318747,-14.77292140,138.20154555,27.60091013,27.86426805,47.47941554,-1.28435264,0.10893167,11.00000000,3.44639934
NCand1b,7.63273294,1.71489940,2.43220169,2.00841759,1.04326556,1.78006975,-391.74045673,-26.23429271,-106.08242724,30.91743037,40.41664356,103.66826129,-1.32394856,0.17264496,9.00000000,2.16669042
NCand2,9.87537797,0.02154153,2.58895066,1.56679714,1.95202666,4.05343899,-81.30473379,120.30012232,45.36846196,242.78619369,24.37737355,201.41274185,-1.58163134,0.20681849,35.00000000,0.61268580
NCand3a,9.03189891,-0.48565416,4.04720639,2.09353660,1.45861604,3.01550762,167.53828497,89.48920520,243.64107149,88.86749537,20.36431067,170.88363216,-1.49370740,0.24994889,5.00000000,2.96990570
NCand3b,9.36639996,0.52172450,-0.25748449,1.25681499,2.07586107,2.74880305,-230.55503417,93.08129506,168.42377544,54.47278077,21.57199316,211.73956345,-1.40376011,0.13645574,9.00000000,0.83448079
NCand4,12.42399687,0.61799796,6.56098539,1.49593067,2.00488534,0.95925844,-8.04099984,-216.48366793,-1.26122785,45.14932851,31.23208601,67.79576753,-1.54470550,0.21398848,8.00000000,6.90001736
NCand5,14.73172229,-1.26839077,1.84544831,1.70483154,1.75720922,3.27466055,11.53051962,214.60442411,36.26712046,10.62618441,21.89467062,30.43749109,-1.29745520,0.13912648,5.00000000,4.40121646
NCand6a,8.10898509,0.19600976,1.05993629,0.93573604,1.09013735,1.53025487,-34.87697491,-33.49318450,178.05131979,49.65715097,14.61357082,9.11591583,-2.00062036,0.10811131,11.00000000,0.17924961
NCand6b,7.50912003,1.41259889,1.74602587,0.99416598,1.60456987,1.36244187,47.91873194,-34.62156413,-167.86358685,48.50845551,14.55032010,15.25067968,-1.98256420,0.31707771,10.00000000,0.58339682
