group_id,x,y,z,dx,dy,dz,vx,vy,vz,sigx,sigy,sigz,feh,dfeh,population,Psun
S1,8.92080587,0.60495952,2.44628725,1.62420442,1.39430959,1.88721077,26.99869766,-293.12631147,-58.28803826,99.04081296,27.11799233,58.06825038,-1.91490241,0.26911552,34.00000000,0.59600037
S2a,9.01390079,0.29149363,0.19199623,1.31883843,1.23504270,2.76637397,2.75472454,169.15711352,-245.72611463,48.02472171,13.95009798,27.86676250,-1.93578474,0.25217283,61.00000000,0.16106852
S2b,9.75872700,0.24782543,4.81368717,2.16918035,0.93788785,2.43610004,-70.93407008,153.26857936,161.54080752,83.90738206,29.61811039,71.52292692,-1.97793308,0.26476180,12.00000000,1.47137086
C2a,9.02707482,-0.81545342,2.47858050,1.30012902,0.83397308,2.33749300,-350.42442257,96.14599117,333.88948334,109.12382604,26.64007268,55.09514020,-1.46068039,0.13299979,18.00000000,0.65139823
C2b,8.69203812,0.20747941,1.33318704,0.72987284,0.74320936,3.18924511,84.78321047,145.90284569,-277.44917143,304.34806851,15.34607816,126.60658887,-1.38035875,0.12453703,4.00000000,7.06754723
Rg1,8.27112840,0.18885629,4.34443853,1.05244576,1.91169314,1.03271048,54.07745034,-393.76773550,68.31781118,147.22762859,45.70347190,149.43165180,-1.59978065,0.17913700,20.00000000,3.55065829
Rg2a,8.82722647,0.62270139,3.67903286,0.82432321,2.32802480,3.57388357,143.11319937,-247.43539067,124.49708148,93.97255449,15.87312917,55.06649839,-1.60793021,0.19434324,14.00000000,0.97655868
Rg2b,8.58735393,1.09292434,4.74869144,0.85675597,0.85221632,1.93265419,24.85200333,-266.82848072,-171.84371652,100.55629715,34.25001829,52.74030456,-1.59167483,0.08623225,6.00000000,2.95419144
Rg3,9.32968795,0.13933052,4.18431258,2.11653262,2.27244761,1.54779686,27.98272107,-275.08345117,17.98607471,185.97866461,62.73803622,136.53069664,-1.45520362,0.22672882,16.00000000,2.64211288
Rg4,8.20317909,1.70466160,4.97309398,1.56570567,1.83710021,1.65762643,177.63662538,-287.90816705,117.87824923,114.58593822,46.00946997,162.70381201,-1.46907292,0.19750831,13.00000000,3.97911868
Rg5a,8.38514331,0.83787698,1.12685500,0.99941194,1.33959637,3.32244967,6.22025202,-74.49330250,-159.36262341,32.28603521,17.54116792,31.75070171,-2.19798813,0.33077820,15.00000000,0.73636409
