group_id,x,y,z,dx,dy,dz,vx,vy,vz,sigx,sigy,sigz,feh,dfeh,population,Psun
S1a,8.48962756,-0.07587211,2.53746648,1.10461364,1.51009788,1.80023162,100.18788304,-297.75711855,-38.78643630,66.55794002,45.02400565,60.99125361,-1.82832312,0.27058125,15.00000000,1.12992118
S1b,9.30460112,1.21097318,2.36512788,1.89402039,0.93000717,1.95782085,-105.45755637,-276.94155092,-93.82208761,35.63921761,52.01993532,45.56373835,-1.99196733,0.24312099,19.00000000,0.66667159
S2a,9.01390079,0.29149363,0.19199623,1.31883843,1.23504270,2.76637397,0.51735825,160.83571554,-230.99439800,54.08141366,19.84846086,34.43665150,-1.93578474,0.25217283,61.00000000,0.16106852
S2b,9.75872700,0.24782543,4.81368717,2.16918035,0.93788785,2.43610004,-70.93407008,153.26857936,161.54080752,83.90738206,29.61811039,71.52292692,-1.97793308,0.26476180,12.00000000,1.47137086
C2a,9.02707482,-0.81545342,2.47858050,1.30012902,0.83397308,2.33749300,-315.14289597,101.84559596,282.54243779,120.59733155,34.20948284,86.85159895,-1.46068039,0.13299979,18.00000000,0.65139823
C2b,8.69203812,0.20747941,1.33318704,0.72987284,0.74320936,3.18924511,84.78321047,145.90284569,-277.44917143,304.34806851,15.34607816,126.60658887,-1.38035875,0.12453703,4.00000000,7.06754723
Rg1a,8.17236711,1.20144755,4.35006232,0.96300518,1.55298036,1.00928859,-47.72459421,-394.89769057,165.02042055,98.81058776,43.07756092,109.84139385,-1.53410491,0.18515321,11.00000000,5.50588859
Rg1b,8.39183666,-1.04875525,4.33756501,1.14082070,1.54554170,1.06059457,178.50217146,-392.38667929,-49.87426695,89.93010715,48.68549571,97.34832882,-1.68005100,0.13302724,9.00000000,4.25724784
Rg2a,8.94953461,0.48495051,4.19992623,0.78648324,2.04684524,2.71326070,31.03335471,-246.41890950,196.30643232,99.08541421,22.93515806,52.48685041,-1.61289500,0.20950579,12.00000000,1.38260296
Rg2b,8.46390039,1.18193674,3.69997848,0.83697211,1.88930352,3.81587874,72.95949180,-266.74112815,-114.97613791,120.65710653,29.80427639,108.57422369,-1.58829355,0.07492011,8.00000000,1.58265445
Rg3a,8.80228231,0.73550389,4.17907992,1.90698437,2.13762230,1.48782742,141.90901162,-293.39830539,70.65916881,91.53111338,59.81042661,120.47225831,-1.48782273,0.20270691,11.00000000,2.91514793
Rg3b,10.48998037,-1.17225092,4.19582441,2.09197351,1.99247038,1.67211861,-222.65511814,-234.79077191,-97.89473231,29.61012820,48.62005314,90.48764814,-1.38344160,0.25808963,5.00000000,3.58540180
Rg4a,7.41848073,1.59275887,4.69826725,0.92585175,1.45713452,1.28731732,98.62549054,-310.35208939,249.82430819,93.54402091,32.45898479,39.69608063,-1.44773771,0.08918424,7.00000000,3.12752068
Rg4b,9.11866051,1.83521479,5.29372517,1.65978599,2.19171074,1.95680839,269.81628269,-261.72359098,-36.05881956,49.58821403,45.65144704,107.28807002,-1.49396400,0.27219583,6.00000000,2.06402786
Rg5a,8.38514331,0.83787698,1.12685500,0.99941194,1.33959637,3.32244967,43.83944198,-78.18789430,-153.51970201,63.17325205,19.34714864,33.17868976,-2.19798813,0.33077820,15.00000000,0.73636409
Rg5b,8.09160186,-0.22669046,2.24757295,1.12247158,1.21042705,2.41951991,-67.68209684,-86.66966963,163.31621520,60.26725892,22.29793507,41.68312613,-2.11040279,0.31969375,14.00000000,0.85638668
Rg6a,8.27601049,0.22118072,3.29464020,1.75269490,1.39355800,2.00015460,140.93852203,-229.02327070,157.58448215,79.55657686,44.17093108,90.02175877,-1.61300047,0.21535627,17.00000000,1.11443909
Rg6b,8.03920575,1.25826798,2.61225750,2.18582530,1.84782629,2.88226136,-211.86268396,-213.05407783,-2.91476293,48.93724305,42.11532204,129.73174565,-1.66353569,0.24435356,13.00000000,0.45979007
Rg7a,8.24403213,0.46857038,3.28947987,2.11139268,1.50537784,3.25185663,261.37566133,-163.88450384,96.31963348,74.01472299,67.63983489,200.34997230,-1.47835780,0.10278481,5.00000000,1.05548554
Rg7b,8.86158327,-0.04996795,5.07619857,1.85918789,1.25887658,1.97307793,-288.74653232,-158.13483051,-105.47447765,78.74573720,65.77762099,111.81883902,-1.47757467,0.29208220,9.00000000,1.79898609
Cand8a,8.38701315,0.60697656,1.07188198,1.45697971,2.18887393,3.58509723,36.92995059,208.28560994,201.80793720,117.73044837,36.20859978,45.90667247,-1.75964821,0.23273160,18.00000000,0.08889038
Cand8b,9.86630987,-0.08858074,2.44122255,2.12001533,2.51247762,4.43168110,-8.41636028,182.55491965,-156.70905625,124.42998535,39.31211994,81.33038003,-1.75990416,0.35722301,31.00000000,0.35769190
