group_id,x,y,z,dx,dy,dz,vx,vy,vz,sigx,sigy,sigz,feh,dfeh,population,Psun
S1,8.92080587,0.60495952,2.44628725,1.62420442,1.39430959,1.88721077,-8.61301201,-286.74421986,-67.90416504,115.30382998,49.94306131,60.04062473,-1.91490241,0.26911552,34.00000000,0.59600037
S2a,9.01390079,0.29149363,0.19199623,1.31883843,1.23504270,2.76637397,0.51735825,160.83571554,-230.99439800,54.08141366,19.84846086,34.43665150,-1.93578474,0.25217283,61.00000000,0.16106852
S2b,9.75872700,0.24782543,4.81368717,2.16918035,0.93788785,2.43610004,-70.93407008,153.26857936,161.54080752,83.90738206,29.61811039,71.52292692,-1.97793308,0.26476180,12.00000000,1.47137086
C2a,9.02707482,-0.81545342,2.47858050,1.30012902,0.83397308,2.33749300,-315.14289597,101.84559596,282.54243779,120.59733155,34.20948284,86.85159895,-1.46068039,0.13299979,18.00000000,0.65139823
C2b,8.69203812,0.20747941,1.33318704,0.72987284,0.74320936,3.18924511,84.78321047,145.90284569,-277.44917143,304.34806851,15.34607816,126.60658887,-1.38035875,0.12453703,4.00000000,7.06754723
Rg1,8.27112840,0.18885629,4.34443853,1.05244576,1.91169314,1.03271048,54.07745034,-393.76773550,68.31781118,147.22762859,45.70347190,149.43165180,-1.59978065,0.17913700,20.00000000,3.55065829
Rg2,8.75526471,0.76376827,3.99993044,0.84139677,2.01447374,3.20962177,47.80520935,-254.54847547,71.78301129,110.16373614,27.75002543,172.11756526,-1.60305360,0.16948391,20.00000000,1.24038240
Rg3,9.32968795,0.13933052,4.18431258,2.11653262,2.27244761,1.54779686,27.98272107,-275.08345117,17.98607471,185.97866461,62.73803622,136.53069664,-1.45520362,0.22672882,16.00000000,2.64211288
Rg4,8.20317909,1.70466160,4.97309398,1.56570567,1.83710021,1.65762643,177.63662538,-287.90816705,117.87824923,114.58593822,46.00946997,162.70381201,-1.46907292,0.19750831,13.00000000,3.97911868
Rg5a,8.38514331,0.83787698,1.12685500,0.99941194,1.33959637,3.32244967,43.83944198,-78.18789430,-153.51970201,63.17325205,19.34714864,33.17868976,-2.19798813,0.33077820,15.00000000,0.73636409
Rg5b,8.09160186,-0.22669046,2.24757295,1.12247158,1.21042705,2.41951991,-67.68209684,-86.66966963,163.31621520,60.26725892,22.29793507,41.68312613,-2.11040279,0.31969375,14.00000000,0.85638668
Rg6a,8.03920575,1.25826798,2.61225750,2.18582530,1.84782629,2.88226136,-211.86268396,-213.05407783,-2.91476293,48.93724305,42.11532204,129.73174565,-1.66353569,0.24435356,13.00000000,0.45979007
Rg6b,8.27601049,0.22118072,3.29464020,1.75269490,1.39355800,2.00015460,140.93852203,-229.02327070,157.58448215,79.55657686,44.17093108,90.02175877,-1.61300047,0.21535627,17.00000000,1.11443909
Rg7a,8.24403213,0.46857038,3.28947987,2.11139268,1.50537784,3.25185663,261.37566133,-163.88450384,96.31963348,74.01472299,67.63983489,200.34997230,-1.47835780,0.10278481,5.00000000,1.05548554
Rg7b,8.86158327,-0.04996795,5.07619857,1.85918789,1.25887658,1.97307793,-288.74653232,-158.13483051,-105.47447765,78.74573720,65.77762099,111.81883902,-1.47757467,0.29208220,9.00000000,1.79898609
Cand8,9.32290727,0.16692422,1.93821108,2.03268905,2.42200741,4.19314804,8.24108440,192.00679219,-25.01197059,123.95462148,40.16480132,186.62925970,-1.75981014,0.31722134,49.00000000,0.18126284
Cand9,9.11938769,-0.06991412,1.73613965,1.20278700,1.58851085,3.35463552,48.42756082,164.54419364,-171.13879400,139.62198111,24.20995382,171.99961357,-1.81671964,0.20780566,44.00000000,0.40322635
Cand10a,8.71238072,-0.00195275,1.79687935,1.89291054,1.35999184,2.92563483,-146.20972066,16.62641099,236.71954538,187.95303955,18.78258752,92.41785803,-1.99661462,0.19352434,34.00000000,0.18080239
Cand10b,8.63140242,0.15038026,1.72531333,1.52600038,0.81430189,1.46833704,92.41620241,22.68285019,-289.10579586,151.84314254,15.85146521,71.34965208,-2.09126000,0.12333038,5.00000000,0.60234430
Cand11a,9.12905723,-0.34877561,2.72285478,2.46356362,1.41956503,3.82555182,62.86116594,111.16029219,-249.80769486,123.92223961,34.97225846,103.46224964,-2.06456779,0.34355435,14.00000000,0.27887994
Cand11b,9.04837690,-0.05254514,2.41086146,1.94196482,1.07175931,2.83001971,-171.47704107,79.84800499,218.65095301,130.34070982,32.34065365,54.03725329,-2.00609126,0.28450405,23.00000000,0.47624395
Cand12,9.56468634,-0.80626995,3.69949318,1.96208729,2.44831342,4.17086347,-33.27733204,94.41283077,60.91014055,175.45092868,26.82467485,197.48381213,-1.57287033,0.23790576,36.00000000,0.58589615
Cand13,9.13744962,1.00040602,3.11252166,2.47850036,1.99854076,4.14019279,-101.35227808,-9.29540180,98.42717845,246.43261375,30.35353464,238.10156886,-1.37031363,0.18028260,36.00000000,0.38607287
Cand14a,10.66976835,0.32684153,1.37391522,1.79903586,2.05342546,3.51116871,181.03503103,178.23568455,27.80141350,19.54152654,23.10585838,93.98952990,-1.46115242,0.09564592,12.00000000,0.69290779
Cand14b,11.85591784,0.16322406,1.78587124,1.82458404,1.67390283,3.64042291,-167.98452601,166.65673335,-25.14159348,29.10607592,27.93226564,82.67349987,-1.44317521,0.23435781,24.00000000,1.24748860
Cand15a,10.50166590,1.39104067,4.00730338,1.85595570,2.11030416,3.92216662,-289.17951358,185.46805761,-64.35420561,52.42855263,41.23314110,122.33764737,-1.52608633,0.10682630,12.00000000,1.17955499
Cand15b,10.34290648,-0.32853945,2.36450921,1.84490457,2.26901342,5.86127811,295.84932222,188.08788669,31.03679261,32.42703716,18.67789738,117.78732873,-1.43498271,0.06055892,7.00000000,0.53184303
Cand16a,8.67964318,0.48251193,3.85061321,1.59080927,1.45948902,3.89909052,295.81010116,106.13868765,119.42793065,35.45263977,15.15957418,149.26133510,-1.43387525,0.19857371,12.00000000,0.66897455
Cand16b,8.88266284,2.75493881,-1.33477992,1.34520896,2.06528011,3.19944930,-320.32958315,109.94577317,21.84949704,40.52823023,26.54126821,114.79154083,-1.41539540,0.08399168,5.00000000,0.89010578
Cand17,9.74184677,-0.29577935,2.61588347,1.33869687,0.92652920,2.55109097,29.02257063,77.54255061,116.47726292,201.11619014,13.25353033,269.85579889,-2.13244150,0.18449122,14.00000000,0.99373052
Cand18a,6.68481839,0.80160245,5.35962720,3.64163255,1.33860429,1.56217398,-450.59356253,-31.06382090,-84.30819129,48.01449244,28.03474159,134.20813164,-1.28641300,0.17060426,8.00000000,2.69576248
Cand18b,8.36896366,-2.06301895,5.10234940,0.83336681,0.84020851,1.61304134,446.20814879,37.06275658,89.64041411,17.45572555,16.71922795,70.64081758,-1.22951150,0.06504249,4.00000000,7.97255166
NCand0a,9.37222885,-0.63546074,2.35429518,1.55140367,2.05100828,3.04170343,356.32681189,90.12654748,89.02246323,35.00642708,17.31578087,88.47762007,-1.35022779,0.19682028,19.00000000,0.53261576
NCand0b,9.87238308,1.01274188,3.19642718,1.30501612,1.76197884,0.87796044,-339.85639373,92.45222550,-99.36703398,15.43108670,9.54854355,57.63218724,-1.28698050,0.12252554,10.00000000,4.12666538
